,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2013-12-03 02:00:00,23.98413925202161,-1.2374085740383665,-0.27591397402927154,2.0829963110041305,0.8722973979996206,16.567554214136663,-0.8890933584765678,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,3.718878418275092,14.701875529851836,-2.7958818653521895,0.15443867732516797
2013-12-03 02:10:00,22.33597076356604,-1.4601050833612952,-0.22269650932292873,2.311578592980623,0.254015552733071,14.153701579228313,-2.177683616598655,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,3.516992175883969,10.426291272646825,-3.7573265822981483,0.1528594554525886
2013-12-03 02:20:00,20.67166201308311,-1.3627172939359717,0.0973877894253231,1.7744866362748446,-0.3446843968856646,10.591052155891505,-3.0312455812154315,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,3.107683869756178,4.245019425775255,-4.543547963326205,0.14727760078292754
2013-12-03 02:30:00,19.720870867042677,-0.8533970519245638,0.509320242011408,0.914938415537298,-0.6574699173069101,7.052612188130244,-3.011483380266164,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,2.706753536922144,-2.352855098011732,-4.263268384978932,0.14213140865827667
2013-12-03 02:40:00,19.686278424524122,-0.17637926875793672,0.6770177831666271,0.17190634752948755,-0.6335138754859155,4.6891968703518545,-2.1095722848223515,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,2.410045678798384,-7.601338827490964,-2.6496923390419163,0.14050771640461157
2013-12-03 02:50:00,20.217647235000804,0.3228993210268624,0.4992785897847992,-0.2304694147971215,-0.4035635710465442,4.016608450763369,-0.7271011723138542,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,2.068242492507598,-10.230209249884652,-0.45401477808230695,0.14140788956462727
2013-12-03 03:00:00,20.85223805222033,0.4935554983372556,0.1706561773103932,-0.30915194220672493,-0.1493144363578043,4.884966463982769,0.6163432036056404,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,1.385271077156653,-9.949900912832199,1.131367185177652,0.14104445546093697
2013-12-03 03:10:00,21.291220641648557,0.41282191475119445,-0.08073358358606117,-0.23164312664704056,0.010878680922079898,6.74018961919626,1.5515288945757155,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,0.21808612424132567,-7.457609136608225,1.6049422171244352,0.13818037928107174
2013-12-03 03:20:00,21.505826488474916,0.2458461266535249,-0.1669757880976696,-0.15122490488782858,0.07274974446000333,8.92914718949878,1.965583681693674,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-1.1692266739024881,-3.957846872007904,1.2881792534741123,0.13381410594715623
2013-12-03 03:30:00,21.575386218877586,0.10836387040608525,-0.1374822562474396,-0.07954629374082185,0.1122804039127863,10.980961412959408,1.9755180360439142,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-2.1625426047449525,-0.5777784490862654,0.723148166657257,0.12816045070678586
2013-12-03 03:40:00,21.585918814282856,0.026646334877708008,-0.08171753552837724,0.0911612696406207,0.18959851666686697,12.760002324854268,1.8023589136396114,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-2.2204173233400026,2.012237096017488,0.2946981726342983,0.12142998538270525
2013-12-03 03:50:00,21.588896880270383,-0.04829150664174462,-0.07493784151945262,0.414447323755387,0.2791129024526743,14.359957834808714,1.59903475862015,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-1.3600393125194576,3.657670294889881,0.08307039179546649,0.11491413447635476
2013-12-03 04:00:00,21.464433671054028,-0.1973029899307317,-0.14901148328898708,0.7861290905826931,0.30464141108478415,15.795754803871773,1.3653925583688804,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.12880932495460495,4.536969211847575,-0.11095254782355823,0.10942602358735179
2013-12-03 04:10:00,21.034886573123533,-0.4418976239559498,-0.24459463402521808,1.0504338318329054,0.23276130552125845,16.895260134649533,1.037816000552645,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,0.8785274843034179,4.9082998987647635,-0.5510322411593229,0.10560804987661182
2013-12-03 04:20:00,20.277975787686,-0.709083445913298,-0.26718582195734814,1.1397236113566203,0.10778468548841247,17.51106573947725,0.6267681522860686,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,1.3701930261537418,4.887450675720039,-1.3109210925843833,0.1033089843798827
2013-12-03 04:30:00,19.300349545115132,-0.8996549113256818,-0.19057146541238384,1.10009642687231,0.005064203405925781,17.676076681859033,0.22174867720311492,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,1.4092483690790347,4.394920108877164,-2.1640841259388957,0.10198136886053606
2013-12-03 04:40:00,18.267881406133366,-0.9549108029450368,-0.05525589161935504,1.0316796718387449,-0.028169797436542313,17.52825362101768,-0.1113769682283578,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,1.2633227984857855,3.301024504596196,-2.7670051669901667,0.101179390727811
2013-12-03 04:50:00,17.347664365289905,-0.8781161022534119,0.07679470069162507,1.022040079876044,0.004578648712831166,17.153396303241333,-0.39414680531288887,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,1.1732649847638728,1.643546881352572,-2.9303114223960947,0.09991433181496782
2013-12-03 05:00:00,16.635052997598052,-0.7360108007147704,0.14210530153864137,1.1046395467223762,0.05726465000338367,16.50315623844558,-0.6986130341039399,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,1.184185840463198,-0.26500257452032017,-2.6652965475170802,0.09740023098476494
2013-12-03 05:10:00,16.08201460745591,-0.6347603087179173,0.1012504919968531,1.2264225114630938,0.06553989330982178,15.45751300114277,-1.0586574579625734,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,1.135261241822473,-1.88641064746618,-2.1858667986774556,0.09434997594649368
2013-12-03 05:20:00,15.499181316267151,-0.6494263784301577,-0.014666069712239861,1.2596690587124073,-0.011491072483358789,13.97205105802422,-1.4116770022531664,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,0.8452217349570204,-2.595503156112443,-1.8484830490227537,0.09148626307210671
2013-12-03 05:30:00,14.716428713548302,-0.7410032129200734,-0.09157683448991508,1.098049701509909,-0.14947350136926535,12.19324518492968,-1.6170647369579148,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,0.311920610927216,-1.9604563942986335,-1.9186242840497503,0.08945830796471417
2013-12-03 05:40:00,13.831696202025858,-0.7724169705310923,-0.03141375761101843,0.765273761059314,-0.26267374784825565,10.468431139346242,-1.5425869182617238,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.2851600707735914,-0.12262101654526347,-2.2503184054300522,0.08876357951685425
2013-12-03 05:50:00,13.1159970890881,-0.6527215172500489,0.11969545328104354,0.4196498038797985,-0.26657941237704025,9.197226916130257,-1.1652216280122774,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.7200738074768218,2.144614728000013,-2.3831842271790507,0.08895762188607804
2013-12-03 06:00:00,12.706234668932938,-0.42923558841711756,0.22348592883293125,0.2376966527927376,-0.14540147398550565,8.607845240351217,-0.6062717327306381,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.8623997740795724,3.918648369999363,-2.010194044615364,0.08883858359239334
2013-12-03 06:10:00,12.540141605508698,-0.21480289205478828,0.21443269636232934,0.29811178671403393,0.03661632786393704,8.656990702616122,-0.06553423227102582,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.7335678851247109,4.6403822518527535,-1.2915545965171606,0.08854732933031674
2013-12-03 06:20:00,12.522483416431523,-0.0963555063884089,0.11844738566637936,0.5502553544652843,0.1769614593198219,9.092181322897462,0.2890567318704503,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.4717847254107598,4.207214858914693,-0.5935136726565773,0.08927301618317984
2013-12-03 06:30:00,12.50257597474447,-0.13598192726224947,-0.03962642087384055,0.832499577459889,0.18935618329007453,9.59424262424779,0.4006832643353131,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.2721399692624872,2.854053005051531,-0.2036586941884675,0.09106416191851488
2013-12-03 06:40:00,12.213787528075462,-0.35116553376034626,-0.21518360649809684,0.9395695147409241,0.05137930281582578,9.944992613954199,0.33748426506149753,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.2868529967221697,1.015845424455419,-0.3263540774332352,0.09372581776579571
2013-12-03 06:50:00,11.49870164742473,-0.6441616888903983,-0.2929961551300519,0.7445382269736409,-0.1713606775934188,10.123973090361886,0.23781182859057542,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.5151308317387664,-0.8569883225975214,-1.0237817690067939,0.09826121174517921
2013-12-03 07:00:00,10.534185518427943,-0.845398412789781,-0.20123672389938302,0.2986286635153016,-0.3539183010569903,10.268855855111811,0.22113366832981277,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.7994210379946075,-2.491146469742457,-1.968390456316527,0.10419459269866943
2013-12-03 07:10:00,9.589644795124224,-0.8612147866568594,-0.015816373867078216,-0.1929157556927348,-0.38980057763579823,10.547629436411823,0.3279665343022384,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.9581895167520488,-3.8123283983968914,-2.6241427329512383,0.10948981945778363
2013-12-03 07:20:00,8.826296255814361,-0.7119088353251083,0.14930595133175104,-0.5059131972400451,-0.25987568318147725,11.062856982635466,0.5217055552251176,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.9255630011198437,-4.732897821236307,-2.6724053916103685,0.11283815660770928
2013-12-03 07:30:00,8.3500158476133,-0.4645530188235948,0.24735581650151361,-0.5263921508342521,-0.03819568986830255,11.831796591851145,0.7213108662940788,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.7640888036269897,-5.063463542798388,-2.1841696708146436,0.11459316498188249
2013-12-03 07:40:00,8.190917284054512,-0.20053460296026246,0.2640184158633323,-0.29827009026806856,0.16275351531818544,12.758183502591635,0.8301963389034899,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.5963818769821025,-4.752882236885615,-1.398727511069712,0.11441556824643324
2013-12-03 07:50:00,8.253120665490101,0.0024492529069976895,0.20298385586726012,0.03070436162442371,0.26299202776736846,13.634134407814457,0.7739669440094595,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.5195509928408606,-4.041942274044576,-0.5731755903242597,0.11161458002511489
2013-12-03 08:00:00,8.39942612582727,0.11622273460081599,0.1137734816938183,0.31676586943234686,0.2535011305879566,14.238678703481753,0.5436719076868487,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-0.5157337080275421,-3.2895749175359263,0.049410278213970926,0.10798234345920694
2013-12-03 21:40:00,43.33766883671403,-0.47178329151369847,0.36454939804073155,-3.184058501709649,0.14790268324030897,-5.172500250735377,0.7213753499925791,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-1.2734260871553298,-11.991499576424616,-2.555359402783374,0.13080159270482197
2013-12-03 21:50:00,43.263348734182024,-0.09869332397522308,0.3730899675384754,-2.906519589540147,0.18505580401893765,-3.232505784577758,1.8016097401352515,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-0.8489036435550776,-10.020290689148903,-1.419636119778346,0.1303712302550755
2013-12-03 22:00:00,43.543980534378065,0.22564142294899706,0.32433474692422015,-2.7600928804008844,0.05727609077326968,-0.3872895739377323,2.6143337116650427,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-0.6220182077947052,-7.518642044743619,-0.2668208498679263,0.12831020332413104
2013-12-03 22:10:00,44.04656455861136,0.47515888147076846,0.24951745852177143,-2.941328523502955,-0.21536042733911331,2.8734333421441676,3.015353742704204,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-0.6923420239334721,-4.861792939583196,0.7088957218973277,0.12325984674935767
2013-12-03 22:20:00,44.70417561537695,0.6873703856678339,0.2122115041970654,-3.536054399057171,-0.5288575194522135,6.022882169372398,2.9852105583983994,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-1.0693222639297342,-2.390434973589638,1.4408268811949227,0.11862160236809705
2013-12-03 22:30:00,45.59808444350857,0.9232559120474209,0.23588552637958698,-4.402040899215187,-0.7291147725887307,8.73250482007236,2.632960268964422,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-1.5973771860746835,-0.19753537447366654,2.054103909130504,0.12823661123120428
2013-12-03 22:40:00,46.816139672026715,1.1718806641317532,0.24862475208433218,-5.235611944730625,-0.7067035927527585,10.86232202345251,2.109552389838797,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-2.0612305170987417,1.7485432145591826,2.769575113415357,0.15917697961630392
2013-12-03 22:50:00,48.258993481578564,1.3361120549306433,0.1642313907988903,-5.764670171277548,-0.4692811992522988,12.367059737629434,1.5476216530659679,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-2.3561966657351543,3.437877941645235,3.554817866201617,0.20152303349291617
2013-12-03 23:00:00,49.691551545030244,1.3204240100667053,-0.015688044863938422,-5.854578106990424,-0.14023703279084235,13.33573322959941,1.0543726394762336,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-2.455552077932898,4.904744144192417,4.093467101521675,0.2473839961862468
2013-12-03 23:10:00,50.8877215085267,1.0929191778649905,-0.22750483220171452,-5.601293392221974,0.08801016025798325,13.989697467100715,0.6527437813269158,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-2.417234890512325,6.260573892136067,4.071581836499988,0.28560703387322234
2013-12-03 23:20:00,51.62645207486258,0.6859107692520506,-0.40700840861293974,-5.374403443217051,0.05598624445110399,14.353290913017451,0.21707757350249485,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-2.4678838536769034,7.379724223864891,3.367458593284013,0.3036001275615256
2013-12-03 23:30:00,51.782290097904635,0.2040138698413934,-0.4818968994106572,-5.571800492947567,-0.22316782281003708,14.058484831175614,-0.39074096567589034,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-2.8117076125466824,7.800952877284659,2.0907385528743916,0.2995061209058339
2013-12-03 23:40:00,51.457373648805216,-0.19505003611130958,-0.399063905952703,-6.257562913743782,-0.5319968377825421,12.838780997776906,-1.0708710099285352,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-3.316234390240827,7.3514542048033595,0.5696521402785137,0.2753555655765845
2013-12-03 23:50:00,50.949714851161374,-0.4011902287724053,-0.2061401926610957,-7.082096114719746,-0.6026842480657395,11.021279837885565,-1.4954169727683013,1.0,0.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-3.5460417156625748,6.606841394451613,-0.6767372237012026,0.24271906712704788
2013-12-04 00:00:00,50.51050033596803,-0.45245977521295033,-0.05126954644054508,-7.556081687617246,-0.3090289925895079,9.323800680990459,-1.399363367489607,0.0,1.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-3.1540407884020585,6.474782328422447,-1.2717897619366028,0.21175027690135087
2013-12-04 00:10:00,50.08574576803676,-0.48978233021148987,-0.03732255499853943,-7.341419155940745,0.2920659594841637,8.378722555406496,-0.7787498111902716,0.0,1.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-2.10580721121012,7.587895747238993,-1.3716278807684574,0.1867262182820872
2013-12-04 00:20:00,49.503704688523676,-0.5919002908767713,-0.10211796066528155,-6.290329719883153,1.0553873424647742,8.516490595252462,0.16675371593971766,0.0,1.0,44.47285177068539,1.3295812578522572,47.30879575011582,3.441885173851877,-0.5256595486056046,10.084178838288814,-1.4460101626376982,0.17918954647672927
