,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_day,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2013-12-01 22:40:00,41.55174466815811,0.8977911100012663,-0.014277553174959795,-3.671898603076773,-0.5759616073325458,10.769271201328332,2.3180248337179865,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.8345998348007619,-0.029196234327051793,2.712784490142446,0.18334971962039706
2013-12-01 22:50:00,42.35036686771739,0.9266503829286256,0.02885927292735947,-4.479854784674816,-0.6118420459380318,12.650886923834179,2.2082832574149127,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.3385193265175621,0.6177157617598966,2.736510156106118,0.18099071845501427
2013-12-01 23:00:00,43.20849795188024,0.9913321611299333,0.06468177820130736,-5.1235064195495355,-0.5134211230961001,14.734551771445384,2.1550626332356013,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.835320614122825,1.6354819177125346,2.815773654059826,0.17776458598369743
2013-12-01 23:10:00,44.291752343684436,1.0088716700901372,0.017539508960203995,-5.449179464209741,-0.3384580542520604,17.040743552908808,2.0121035998354673,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-2.270068153344178,2.9966351940595497,2.926854214148696,0.17538031561187586
2013-12-01 23:20:00,45.53216534788576,0.8798631264330133,-0.1290085436571238,-5.481755063220377,-0.19196997949272532,19.177918304217716,1.5817915086917924,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-2.634777853832581,4.423668463222441,2.8800669576530833,0.18770430920001316
2013-12-01 23:30:00,46.415469980332475,0.5504585680100098,-0.32940455842300354,-5.411398337898679,-0.18050528002683025,20.482972113142857,0.754285796147425,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-2.9739764538321243,5.511635838335425,2.43919336453316,0.22673066347127635
2013-12-01 23:40:00,46.54391499292573,0.04227814367586707,-0.5081804243341428,-5.513524012978264,-0.34861982168984973,20.335989263421098,-0.38175971424595706,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-3.3545089720583277,5.958331837323787,1.47259983811889,0.2805084342578871
2013-12-01 23:50:00,45.838890789389865,-0.5412668135758172,-0.5835449572516842,-6.0451551188685935,-0.6313808482996689,18.511439168503543,-1.5307018953635823,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-3.8043991642883683,5.779098204826755,0.05146989811005962,0.330549914984919
2013-12-02 00:00:00,44.52855530736652,-1.0373223250481698,-0.49605551147235255,-7.090385451979756,-0.8599681980326755,15.429305271051938,-2.299997092406781,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-4.2521269581604875,5.373395571886994,-1.53631099494812,0.36713131236784075
2013-12-02 00:10:00,42.94414185914984,-1.3029519217158978,-0.26562959666772806,-8.385933762529413,-0.8254528379278641,12.113121644536474,-2.373983650123227,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-4.501618188755805,5.387069750412981,-2.8815410603398846,0.37744676675587696
2013-12-02 00:20:00,41.40298363980569,-1.3005713776138577,0.0023805441020401043,-9.320476273884442,-0.3722855219492105,9.766103041193164,-1.6661387421466165,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-4.262061664766984,6.423914501506927,-3.640845624377925,0.3524112882568291
2013-12-02 00:30:00,40.24876456574445,-1.1032752106295878,0.19729616698426997,-9.204013659875399,0.5131713523129404,9.237128872282899,-0.3807985302620963,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-3.235469189357944,8.736175993531953,-3.7067985099593432,0.31738537514624016
2013-12-02 00:40:00,39.58478131286632,-0.8402223659336651,0.26305284469592266,-7.598786474784107,1.6529527315785797,10.703380115859195,1.0487242524380247,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.2440584035273037,12.041711372669736,-3.24406895417711,0.31663900435914316
2013-12-02 00:50:00,39.147023539217244,-0.6455012458751525,0.19472112005851247,-4.509085785070963,2.7063628245616655,13.646254230807058,2.1294668234618603,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.6542744005270873,15.571851989100361,-2.5889988224384055,0.3681793086271551
2013-12-02 01:00:00,38.68837436522157,-0.625001524368614,0.0204997215065385,-0.4526623539452349,3.29268794979353,17.046089059302968,2.5087346329541975,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,5.127467630347448,18.34594154952172,-2.110725136177431,0.4456503696355409
2013-12-02 01:10:00,38.03456609819658,-0.8188434891469744,-0.19384196477836058,3.584218551971586,3.1562412502087165,19.751271209096554,2.1027742401917435,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,8.632328702246014,19.542408689857435,-2.089346259390741,0.5156350468536952
2013-12-02 01:20:00,37.00245654252114,-1.1660847629064008,-0.3472412737594262,6.455322620652407,2.2831434212932376,20.950175066991708,1.1003645633938948,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,11.54685297183892,18.785321344439737,-2.6099297764219895,0.5544890728642987
2013-12-02 01:30:00,35.430725753901655,-1.5177654482853453,-0.3516806853789439,7.392673873579766,0.9150765600201246,20.470065301847953,-0.1387853688705023,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,13.321897729891718,16.22490835750508,-3.502693700338721,0.5423008031945422
2013-12-02 01:40:00,33.38365654225638,-1.7041512314021117,-0.18638578311676568,6.363272925796257,-0.5377979844541746,18.69630202103572,-1.234120364561847,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,13.609552583365408,12.402838700850765,-4.388001442593858,0.47721385257058824
2013-12-02 01:50:00,31.29064777677007,-1.6111205877632788,0.09303064363883387,3.972317852736694,-1.6527789449231731,16.271650409447307,-1.9238907245157062,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,12.329059160391447,7.989440058986589,-4.833037267450735,0.3914506573161324
2013-12-02 02:00:00,29.75863940736071,-1.233636846647593,0.3774837411156862,1.1275009300100658,-2.161527851765162,13.821894409866852,-2.140959172875317,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,9.654359956313344,3.5304560523932835,-4.548908665812983,0.31883513540523933
2013-12-02 02:10:00,29.1558614045006,-0.6927966394726575,0.5408402071749364,-1.2960773046579632,-2.045438852939285,11.776464207202647,-1.9946303296769599,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,5.955968371795483,-0.672457534698588,-3.5375540738835296,0.27245038942973354
2013-12-02 02:20:00,29.33767331020252,-0.19676596815284292,0.4960306713198147,-2.7606578827428385,-1.5059776636801185,10.261766640928128,-1.6817371603855082,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.743627883553698,-4.5092573283196975,-2.1231994542730934,0.24901149557499117
2013-12-02 02:30:00,29.850380467607422,0.05627986653290183,0.2530458346857447,-3.2459814432940446,-0.8400986299930291,9.113903148130532,-1.3892016470012218,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-2.3891586962328617,-7.910562575156387,-0.8332827410925983,0.23818400515951121
2013-12-02 02:40:00,30.146506078203867,-0.01839039237918816,-0.07467025891209,-3.144647864944904,-0.30382952005484704,8.054837221932132,-1.2334875689532157,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-5.849229466496427,-10.725841652801396,-0.15887649399912904,0.22710558197492017
2013-12-02 02:50:00,29.81367735599188,-0.3545733595614777,-0.3361829671822896,-2.929969709562958,-0.026002648147773765,6.882615672724885,-1.2432033849048787,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-8.158375535937436,-12.7233308338537,-0.3166838854077638,0.21040472053124243
2013-12-02 03:00:00,28.80520711229158,-0.7874390947396525,-0.4328657351781747,-2.8888069804801813,0.008537022761682497,5.509611067787143,-1.374942221442587,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-9.064915073195879,-13.71651334105033,-1.1604028466803182,0.19037523759024355
2013-12-02 03:10:00,27.377747992997133,-1.14617666575357,-0.3587375710139177,-3.0808896792577647,-0.08743982028140965,3.9183410603029842,-1.5504919826609942,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-8.614556909023115,-13.73630342834774,-2.2881891200547004,0.1706665966497773
2013-12-02 03:20:00,25.873927635417292,-1.324003379251323,-0.1778267134977531,-3.4140818630825693,-0.18340115614864919,2.152647892196446,-1.6951320663929694,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-7.14517912024859,-13.131438402333929,-3.2576191397445458,0.15438658600815008
2013-12-02 03:30:00,24.51396751636008,-1.3057272815031713,0.01827609774815202,-3.7299961496657295,-0.19734763023365598,0.3153401456832275,-1.7557537115156687,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-5.180998898717087,-12.513208463726372,-3.775907326508064,0.14609783098590753
2013-12-02 03:40:00,23.370107131941133,-1.1507041293448077,0.15502315215836363,-3.8912196463578876,-0.11650104614176675,-1.465011886796436,-1.6986269483519483,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-3.2520610919195674,-12.545696669931703,-3.7804347900993025,0.1496849614023059
2013-12-02 03:50:00,22.474596931100336,-0.9463932327937336,0.204310896551074,-3.842367740880698,0.021611893649729735,-3.061249742662232,-1.5049525637391463,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.7244715345897197,-13.66985070340875,-3.4028246436417127,0.16063114219135646
2013-12-02 04:00:00,21.771522729787417,-0.7682742595885005,0.17811897320523304,-3.614161810186427,0.16119582235344915,-4.33847309927755,-1.1743797630619413,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.7231770822432411,-15.892954718908719,-2.8653716217270415,0.17055610217953507
2013-12-02 04:10:00,21.17669813769098,-0.6628835856335447,0.1053906739549558,-3.2857872094452096,0.2552665471910482,-5.152160832895872,-0.7314352556467381,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.1640810149973457,-18.753856798017317,-2.377551078015779,0.1776621026531839
2013-12-02 04:20:00,20.61603510592572,-0.6457068817931885,0.017176703840356154,-2.945449873137298,0.2821065251015939,-5.3958393145879615,-0.22783657672272734,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.14402815825202195,-21.49042800769424,-2.0768647270152343,0.18287586716685866
2013-12-02 04:30:00,19.977570091735345,-0.7025169948510269,-0.05681011305783838,-2.667091584672154,0.24916254311079172,-5.058586128996462,0.2629286154379084,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.3846536786011312,-23.330273632448076,-2.0111074622777605,0.1849903790588438
2013-12-02 04:40:00,19.16934545010722,-0.7945000426913968,-0.09198304784036991,-2.491860984286486,0.1852376551185336,-4.247347102448073,0.661143012954743,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.6573311540010744,-23.769495182887226,-2.1427239193356127,0.18479584140594818
2013-12-02 04:50:00,18.21258161212295,-0.8735926381072749,-0.07909259541587824,-2.412487652213958,0.1260342178712367,-3.1662460405844213,0.9051290332071915,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.9667665280209602,-22.725580780809533,-2.3706096756496993,0.18528092541468752
2013-12-02 05:00:00,17.207236724690087,-0.9007247440918241,-0.027132105984548682,-2.374891046953973,0.099394543568666,-2.0514185229039237,0.9749647238700521,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.263508701823282,-20.516495692377635,-2.568817424890496,0.18606236962220588
2013-12-02 05:10:00,16.286665066726876,-0.8587919784140432,0.04193276567778138,-2.3050571049621147,0.1149847340358435,-1.0934783623463296,0.902027774754748,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.4949944820008922,-17.690577193107178,-2.6331093606131426,0.18446789105918227
2013-12-02 05:20:00,15.528950296279062,-0.7579804846500826,0.10081149376396159,-2.148490376222891,0.16167713026968292,-0.38157635660550854,0.7564038417039932,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.6350597186208458,-14.79321417852787,-2.5174972071559503,0.179613395953489
2013-12-02 05:30:00,14.936643734386076,-0.6301324853241618,0.12784799932592159,-1.8985518782564845,0.21402058027121346,0.1180519997163246,0.6163030299655097,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.6878844765386098,-12.1822808188854,-2.2469049483882877,0.17313097051809417
2013-12-02 05:40:00,14.46053347008472,-0.5128391301751677,0.11729335514899478,-1.5987357752047542,0.2450750457456684,0.5319294409833107,0.5342023300170315,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.6776929750932303,-9.966341328482862,-1.9009521001494118,0.16683307909046521
2013-12-02 05:50:00,14.063957575672864,-0.4327027078967285,0.08013642227843948,-1.3168081892565622,0.23890713385182222,0.9965856634792498,0.5166170932691184,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.6344935838434584,-8.060522588212521,-1.5756743233960582,0.1632721352022467
2013-12-02 06:00:00,13.696488927355091,-0.3986366417925661,0.03406606610416249,-1.107238784723188,0.19626425046752466,1.5686793063845115,0.5266538462570547,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.5815952912001916,-6.3003811730022505,-1.3441784798644625,0.1642342446056767
2013-12-02 06:10:00,13.302847992112929,-0.40831184719152697,-0.009675205398960825,-0.9886457423947799,0.1315380180754433,2.1902298507856757,0.5072942052677456,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.527895654157101,-4.549883582829627,-1.239651196880822,0.16876812998116236
2013-12-02 06:20:00,12.856363940342005,-0.45711682304804396,-0.04880497585651705,-0.9471479182714163,0.0642752917929822,2.72545559157117,0.41426578101682554,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.4661367280788464,-2.7606755803702128,-1.264065312032137,0.17449613847063683
2013-12-02 06:30:00,12.343501292984342,-0.5377702018788622,-0.08065337883081825,-0.9553230986205961,0.010838493083966698,3.0338676716517705,0.2422241990508048,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.3775806775941473,-0.9679593986584138,-1.4031988721184332,0.17969904047929283
2013-12-02 06:40:00,11.73557705928718,-0.6356315553590488,-0.09786135348018667,-0.9877163588599773,-0.019531429193640766,3.041758842114172,0.030380251144748148,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.243064514364663,0.7575529188793039,-1.630518580285955,0.18389723620623274
2013-12-02 06:50:00,10.993015471071317,-0.7300799937852609,-0.09444843842621202,-1.0242036842862179,-0.024162202923102904,2.7834296724593948,-0.15526013697353427,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.0572251811718771,2.3580464934214382,-1.903481751023172,0.18635989003270545
2013-12-02 07:00:00,10.143845636874081,-0.796737871949262,-0.06665787816400122,-1.0457744469032366,-0.0051052526069458115,2.391771529973146,-0.25273267995776466,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.838099348293718,3.803940761815622,-2.1624494210935716,0.18686305288584795
2013-12-02 07:10:00,9.277053568454354,-0.8078581026026912,-0.011120230653429188,-1.0293564070163512,0.03166711584281544,2.0447834263691607,-0.23153505997583254,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.624691418390865,5.077358265578936,-2.334675968337214,0.18684447952140562
2013-12-02 07:20:00,8.472229835038071,-0.7415313249911778,0.06632677761151302,-0.9538316769427039,0.07655249763187774,1.8931832036738452,-0.1039978694683412,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.4623367821709205,6.147740159172537,-2.3461272995431317,0.18684446883232322
2013-12-02 07:30:00,7.804274653722861,-0.5959029652634721,0.1456283597277055,-0.8175090144806261,0.11773279302302007,2.003440671417433,0.08244690951343507,0.0,0.0,1.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.38380532472641593,6.961622324332709,-2.145292392857341,0.18637337455345182
