,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,s4
2013-12-02 06:30:00,12.343501292984342,-0.5377702018788622,-0.08065337883081825,-0.9553230986205961,0.010838493083966698,3.0338676716517705,0.2422241990508048,0.17969904047929283
2013-12-02 06:40:00,11.73557705928718,-0.6356315553590488,-0.09786135348018667,-0.9877163588599773,-0.019531429193640766,3.041758842114172,0.030380251144748148,0.18389723620623274
2013-12-02 06:50:00,10.993015471071317,-0.7300799937852609,-0.09444843842621202,-1.0242036842862179,-0.024162202923102904,2.7834296724593948,-0.15526013697353427,0.18635989003270545
2013-12-02 07:00:00,10.143845636874081,-0.796737871949262,-0.06665787816400122,-1.0457744469032366,-0.0051052526069458115,2.391771529973146,-0.25273267995776466,0.18686305288584795
2013-12-02 07:10:00,9.277053568454354,-0.8078581026026912,-0.011120230653429188,-1.0293564070163512,0.03166711584281544,2.0447834263691607,-0.23153505997583254,0.18684447952140562
2013-12-02 07:20:00,8.472229835038071,-0.7415313249911778,0.06632677761151302,-0.9538316769427039,0.07655249763187774,1.8931832036738452,-0.1039978694683412,0.18684446883232322
2013-12-02 07:30:00,7.804274653722861,-0.5959029652634721,0.1456283597277055,-0.8175090144806261,0.11773279302302007,2.003440671417433,0.08244690951343507,0.18637337455345182
2013-12-02 07:40:00,7.390468166587414,-0.3905729872724569,0.20532997799101507,-0.6446557756886702,0.14443406133390935,2.3460909048984115,0.26610333031391015,0.1852268905996805
2013-12-02 07:50:00,7.273314255298312,-0.1540344565190701,0.23653853075338668,-0.4710642824866774,0.15117870308125822,2.8280575746896432,0.3946030947364815,0.18251954594484018
2013-12-02 08:00:00,7.400050109959571,0.08552705213973327,0.23956150865880327,-0.32496205349592694,0.14046141953370067,3.3388698611638246,0.4415569169375815,0.1791085755017526
2013-12-02 08:10:00,7.716517073451035,0.3032200408970224,0.2176929887572892,-0.21588495955552445,0.12099113432413496,3.784930794789819,0.41036414138133864,0.17689252794349292
2013-12-02 08:20:00,8.218439047316167,0.48444719828147376,0.1812271573844513,-0.13251797973885537,0.10208503135519521,4.109599560135934,0.32560099802325587,0.17689335351256444
2013-12-02 08:30:00,8.87546010851895,0.628283126576452,0.14383592829497835,-0.05274652728614642,0.08894198977526865,4.3024923537563415,0.21867655224898722,0.1791950342737963
2013-12-02 08:40:00,9.626354065283403,0.7369848787696731,0.10870175219322102,0.03537524275731815,0.08215234667215428,4.388143508087562,0.11552787176019562,0.18293780645576985
2013-12-02 08:50:00,10.448978395536166,0.8097779028424612,0.07279302407278808,0.12319061331004494,0.07977244389174272,4.399098122856516,0.03017827320823959,0.1870761129211012
2013-12-02 09:00:00,11.34069846114323,0.8522885413813795,0.04251063853891848,0.19808860626595123,0.07883917843931378,4.358104074002928,-0.03560948752788512,0.19050484201539997
2013-12-02 09:10:00,12.237655728791228,0.8815109800353806,0.029222438654000888,0.2629275017786862,0.07527327137984376,4.275476380042428,-0.08777486000810375,0.1918205088213526
2013-12-02 09:20:00,13.101359557542715,0.914818289580267,0.03330730954488635,0.32676636340111825,0.06250006330075385,4.150944921901253,-0.13319119804498003,0.19146950477320832
2013-12-02 09:30:00,14.005514688765425,0.9603596898013151,0.04554140022104838,0.3820607930244432,0.030557071130730466,3.979929597343532,-0.17440882445299066,0.1902109953301723
2013-12-02 09:40:00,15.02423851555236,1.0182763819946425,0.05791669219332715,0.3964513090621223,-0.030555863051413362,3.765336790946886,-0.20784305845178594,0.18745139834702934
2013-12-02 09:50:00,16.143082032302868,1.0805109691404766,0.062234587145834214,0.31967992333057416,-0.12188075177289723,3.5238191701198485,-0.22485069151896778,0.18364944832957997
2013-12-02 10:00:00,17.30591520944294,1.1309860634792805,0.05047509433880377,0.10458499718460079,-0.2267669325373483,3.283284025330189,-0.21482263130896048,0.17952486711164703
2013-12-02 10:10:00,18.49207038355882,1.1589316800937268,0.027945616614446115,-0.25469220144917915,-0.311388744445558,3.0812107608640784,-0.16948193598993408,0.17536333854848085
2013-12-02 10:20:00,19.66947626154646,1.1712926595873805,0.012360979493654209,-0.6902442092167193,-0.33695172084532055,2.9628346100379432,-0.08702452646081756,0.17205048452778213
2013-12-02 10:30:00,20.809839545850927,1.1845241319792643,0.013231472391883487,-1.0722312489511097,-0.2775512330933445,2.968348778759868,0.024772951758331115,0.17108274187006522
2013-12-02 10:40:00,21.96448755337922,1.2067640082798594,0.02223987630059509,-1.2678792382388462,-0.13492461640888637,3.1175463123251133,0.14723292738726218,0.17224237968858208
2013-12-02 10:50:00,23.199511600464472,1.2296000640789746,0.02283605579911536,-1.2028922638160369,0.057484642286386105,3.402498921915076,0.25339749460602984,0.17367021317532397
2013-12-02 11:00:00,24.488279684834875,1.2324677044472,0.002867640368225737,-0.8875561472460904,0.24527900361816288,3.779075914521275,0.31586419341769095,0.17494964503366517
2013-12-02 11:10:00,25.75955698888939,1.193051167628659,-0.03941653681854127,-0.40896825024853856,0.37512869774001,4.164911035756572,0.3168051781362174,0.17655955654118202
2013-12-02 11:20:00,26.919568140473057,1.1010493539839492,-0.09200181364470977,0.10136379969876103,0.4165857140918025,4.466787839032975,0.2550454288910813,0.17752368514433173
2013-12-02 11:30:00,27.8926483637299,0.9698431814250555,-0.13120617255889383,0.5204714954124767,0.3722532031590676,4.623055321554394,0.1476216245202187,0.17764751223704703
2013-12-02 11:40:00,28.67972025848744,0.8327225563366702,-0.13712062508838513,0.7825771847241656,0.2729881287952223,4.623238674869462,0.025439582530912715,0.1777925938216271
2013-12-02 11:50:00,29.334980084276495,0.7257089401697128,-0.1070136161669576,0.893471069931757,0.16253267243094421,4.499447652752685,-0.07647452719726339,0.17853142148374707
2013-12-02 12:00:00,29.950931953485426,0.6726075720889073,-0.0531013680808056,0.909259068035702,0.07863952895887107,4.313939751177442,-0.13024806086800894,0.17821927336966997
2013-12-02 12:10:00,30.60526380071674,0.677508228392449,0.004900656303541757,0.9011856501711137,0.038218971869153365,4.144705066176512,-0.12191263868479812,0.1763479590791419
2013-12-02 12:20:00,31.32694522735611,0.726769246501947,0.04926101810949808,0.9243809061739869,0.033115020938084896,4.060761345128234,-0.052063477353286175,0.1749089815918335
2013-12-02 12:30:00,32.136174880009676,0.7990134310624908,0.07224418456054399,0.993744321398695,0.03815626466671965,4.107572240730412,0.06616735213050029,0.17403192472437304
2013-12-02 12:40:00,33.024773330073806,0.8738965443074744,0.0748831132449834,1.0752498526678336,0.026504783596771924,4.312629824713299,0.21004721693566053,0.1731311897103971
2013-12-02 12:50:00,33.96839524700617,0.9352421915749256,0.061345647267451155,1.1067145822671396,-0.015591319768579564,4.683914301981994,0.3519988131816587,0.1735135328755305
2013-12-02 13:00:00,34.960121626467476,0.9706972958746529,0.03545510429972724,1.036912860270211,-0.08114837589214696,5.1924428762582835,0.46511794866295725,0.17617062582053725
2013-12-02 13:10:00,35.97249389099449,0.9745204232793192,0.003823127404666524,0.8579134334035062,-0.14509583597036735,5.772614216013341,0.5274434150274676,0.18040601294635245
2013-12-02 13:20:00,36.962044810826946,0.953392984872577,-0.021127438406742288,0.6161665825557701,-0.17596667047224274,6.347881848595009,0.5257270244031229,0.1839449007997213
2013-12-02 13:30:00,37.88049553424347,0.9260323881691747,-0.0273605967034022,0.39723928157784894,-0.1508035531182155,6.84729456542544,0.4589563044510524,0.18595768248536584
2013-12-02 13:40:00,38.73379421714587,0.91478560978483,-0.011246778384344716,0.2890665485020788,-0.0659438431624416,7.20924974622828,0.33843053863376454,0.18752549704662358
2013-12-02 13:50:00,39.598994699037604,0.9345650952187493,0.019779485433919247,0.34599947047313756,0.06099683107963961,7.395620529612502,0.18362979944808883,0.18813223759487893
2013-12-02 14:00:00,40.55894141294773,0.9833130080024327,0.048747912783683386,0.5748479972911906,0.19837706340632194,7.4041463622198265,0.01863408830415364,0.18686292728094667
2013-12-02 14:10:00,41.63926774534191,1.0390661415582823,0.0557531335558495,0.9393214768092053,0.31343351007317277,7.256024551165365,-0.12884203530213884,0.18477303153292693
2013-12-02 14:20:00,42.78832333215454,1.0729287067816524,0.03386256522337017,1.3743522293235084,0.3843081284575317,6.983517670653145,-0.23017232129170284,0.18322001409733824
2013-12-02 14:30:00,43.931097456507416,1.073743059319938,0.0008143525382857278,1.8108261557557868,0.40541883548180113,6.649596265689838,-0.26242972955914723,0.1820678834619578
2013-12-02 14:40:00,44.98388900284962,1.0576159386255695,-0.016127120694368603,2.2018545345284117,0.3852706569838064,6.359219215393674,-0.2149369310634122,0.18090308864692042
2013-12-02 14:50:00,45.92676204965872,1.052771889389054,-0.004844049236515571,2.5315680368789506,0.33955820541073145,6.220602343237643,-0.09268476053476514,0.17911077155143723
2013-12-02 15:00:00,46.90980008227558,1.076929710024061,0.024157820635006884,2.8015145449568917,0.28247000912906717,6.298676242581369,0.08342317942072346,0.17731778391539832
2013-12-02 15:10:00,48.0412512816603,1.1240522140667029,0.04712250404264198,3.016054808943065,0.21956665947429696,6.606876762951551,0.2814550188692427,0.17662410494887557
2013-12-02 15:20:00,49.290062609839005,1.164865372673738,0.04081315860703515,3.1757973617837734,0.14659310429317376,7.119970761711227,0.4699376082012571,0.17681816811819198
2013-12-02 15:30:00,50.548204470921846,1.1596183903844037,-0.005246982289334115,3.264548151878153,0.05566308099165198,7.786568777987523,0.6296284977002111,0.17778731166185552
2013-12-02 15:40:00,51.69541558237087,1.0833283295893954,-0.0762900607950083,3.2441982466685757,-0.0552280078003754,8.552990142356713,0.7561745082248137,0.17987202025224264
2013-12-02 15:50:00,52.655337983497034,0.9453938612526608,-0.13793446833673478,3.0777840483777865,-0.17547121063454632,9.393232151358342,0.8526445907899642,0.1830642788264635
2013-12-02 16:00:00,53.38897785713664,0.7787155843228504,-0.16667827692981024,2.7636988100078104,-0.28140177207181444,10.306170222272604,0.9190514070682643,0.18635472064235944
2013-12-02 16:10:00,53.93341268000615,0.6112162634334138,-0.1674993208894367,2.352793726435928,-0.3428986043616625,11.278433222222183,0.9456479594510697,0.18672883236701704
2013-12-02 16:20:00,54.36648392734599,0.44883579142199675,-0.16238047201141706,1.9369730767289324,-0.335869463984575,12.255196228375935,0.9134195066133561,0.18394502637304486
2013-12-02 16:30:00,54.70103761913043,0.27823630471112426,-0.17059948671087252,1.6191431093096103,-0.25539395559999317,13.140189915161812,0.8023736638561718,0.18057560195789737
2013-12-02 16:40:00,54.8592105735668,0.08142694452217428,-0.19680936018894998,1.4794408350940627,-0.12151390961019887,13.817746832685788,0.6038811431299271,0.17735629753111545
2013-12-02 16:50:00,54.75303256226165,-0.1495240333505149,-0.23095097787268926,1.5418236560837275,0.026483730425361347,14.187680235964024,0.32990188932224346,0.1753539514730547
2013-12-02 17:00:00,54.332291321882515,-0.40442261954944775,-0.2548985861989328,1.759447921225102,0.14424412569880493,14.197856892805456,0.013870835111741482,0.17666107753278937
2013-12-02 17:10:00,53.62850607210386,-0.6546028261615533,-0.25018020661210555,2.036156630652998,0.19789688637606967,13.856049141481817,-0.2970794656682318,0.18141281299855505
2013-12-02 17:20:00,52.72124868203107,-0.8601158091600143,-0.20551298299846102,2.2674095629139224,0.17461510047351045,13.22472935320629,-0.5551418854955094,0.18672673889035013
2013-12-02 17:30:00,51.678751495798736,-0.9862912676375536,-0.12617545847753925,2.374603313838844,0.08461933612994893,12.410972183325404,-0.7247612727677712,0.18928276750034123
2013-12-02 17:40:00,50.564886988237085,-1.021202300633403,-0.034911032995849384,2.320828541903617,-0.04569529457743384,11.542694157209215,-0.790796632959218,0.1882732013579052
2013-12-02 17:50:00,49.519435563540576,-0.976609169426348,0.04459313120705493,2.1087057985639546,-0.18548193681246997,10.73307870124626,-0.7603815700179977,0.1832658253038238
2013-12-02 18:00:00,48.65693375053801,-0.8776638720715932,0.09894529735475473,1.7692794316591778,-0.3093242816654363,10.057680629021275,-0.6591748029046803,0.1749403353104044
2013-12-02 18:10:00,47.93970090406052,-0.761175059729852,0.11648881234174117,1.343988595091282,-0.4012007620648312,9.549130402981774,-0.5230244814682079,0.1666510428396571
2013-12-02 18:20:00,47.30824230071208,-0.6708716819799989,0.0903033777498531,0.8700024008223692,-0.453430804940838,9.197229586098596,-0.3876151393109824,0.16143229975484083
2013-12-02 18:30:00,46.76117747135525,-0.631534701261127,0.03933698071887198,0.38182577416353997,-0.46411706142011955,8.957618179422772,-0.2804583424223581,0.1603618259562611
2013-12-02 18:40:00,46.197166384550066,-0.6277426245339778,0.003792076727149235,-0.08192913251419232,-0.4359397563088148,8.774619190409645,-0.21740416404130714,0.16380765731463912
2013-12-02 18:50:00,45.50216652813488,-0.62099565960132,0.006746964932657945,-0.48046361795738635,-0.37677511985442685,8.599614843286075,-0.20256000099651283,0.1707689674285769
2013-12-02 19:00:00,44.77292453608377,-0.5818027341038382,0.03919292549748177,-0.7826595838885744,-0.3002858887738576,8.390354198541113,-0.23049417146764725,0.17838225721994208
2013-12-02 19:10:00,44.218516116840156,-0.49758673047749596,0.08421600362634216,-0.982790646109581,-0.22368479966495194,8.111972536681572,-0.28958280686633764,0.18406871213858925
2013-12-02 19:20:00,43.89675043101645,-0.3748730669526931,0.12271366352480287,-1.1067373620680452,-0.16177901003797904,7.747957941642669,-0.3641244153457313,0.1874434772791191
2013-12-02 19:30:00,43.69785277695865,-0.24973918499930356,0.12513388195338956,-1.1986457239242636,-0.12005945723127671,7.299458620336091,-0.4350831656369314,0.18920081052715784
2013-12-02 19:40:00,43.58303007822035,-0.16908428370900883,0.08065490129029478,-1.291219439792086,-0.09135421270690669,6.781313854146969,-0.4832927986670951,0.18973491098134965
2013-12-02 19:50:00,43.52663059934524,-0.1492872282112023,0.019797055497806495,-1.3822513185148948,-0.0593674867761677,6.2320535567577835,-0.49736934326122034,0.18978351102157673
2013-12-02 20:00:00,43.36328665640229,-0.16934304006070333,-0.02005581184950101,-1.4358918507017295,-0.008779912517123635,5.710565538029549,-0.48265017231561275,0.19018534109804988
2013-12-02 20:10:00,43.060878340848426,-0.20362720669971618,-0.03428416663901286,-1.4022613934019643,0.06360992807133166,5.257344559076356,-0.4648859854530246,0.1881374506122071
2013-12-02 20:20:00,42.76410254495683,-0.2458420761620905,-0.042214869462374294,-1.2477508797822874,0.14472669249709488,4.850761373450052,-0.4838218766624814,0.18110434568267947
2013-12-02 20:30:00,42.52838202298755,-0.3021823906802706,-0.05634031451818015,-0.9853337246229902,0.21189668997234568,4.396475038998704,-0.5748347311448045,0.17206064599366172
2013-12-02 20:40:00,42.25966215325187,-0.3758255994819422,-0.07364320880167155,-0.6775810151501724,0.24639897709080835,3.757159720431157,-0.744231490236713,0.1648839522889691
2013-12-02 20:50:00,41.8487600007756,-0.4577200278321311,-0.08189442835018887,-0.39998234655089004,0.2455773800805548,2.819539693789449,-0.9527028207288248,0.16107748390090135
2013-12-02 21:00:00,41.24160310530244,-0.5190453395892711,-0.06132531175714023,-0.1927847845092129,0.22585193779085105,1.5828680486793205,-1.1212978676903136,0.16098530872304134
2013-12-02 21:10:00,40.55785392203445,-0.5180739897706871,0.0009713498185842018,-0.04039914738965193,0.21235866803818293,0.2060707704257387,-1.1627158924597747,0.16441532852286248
2013-12-02 21:20:00,40.01102520115523,-0.42788307682801807,0.09019091294266893,0.11465078524090691,0.21886207280613823,-1.0361746224016033,-1.0246499870470867,0.17009540398817768
2013-12-02 21:30:00,39.740387993269664,-0.2619717169219241,0.16591135990609404,0.3334188561708367,0.23157026723958613,-1.8655167619417414,-0.7205429601440213,0.17521251991148926
2013-12-02 21:40:00,39.75047135833267,-0.07811623167959371,0.18385548524233042,0.6194995786789289,0.21075378020672414,-2.1301960467972214,-0.3262674594106527,0.17825611943703323
2013-12-02 21:50:00,39.93397033820711,0.052745401113261356,0.13086163279285506,0.8706916666357685,0.11119309484262674,-1.884073446109067,0.05897524078268495,0.18070147923015625
2013-12-02 22:00:00,40.17332275713393,0.10114235144483755,0.048396950331576184,0.9078571240355486,-0.09082843772887808,-1.3356720593606657,0.3663815123822974,0.18274408641120343
